loxoprofen,,,,,,,,,,,,,
capsaicin,,,,,,,,,,,,,
zucapsaicin,,,,,,,,,,,,,
idrocilamide,,,,,,,,,,,,,
tolperisone,,,,,,,,,,,,,
alcuronium,,,,,,,,,,,,,
tubocurarine,,,,,,,,,,,,,
dimethyltubocurarine,,,,,,,,,,,,,
suxamethonium,,,,,,,,,,,,,
pancuronium,,,,,,,,,,,,,
gallamine,,,,,,,,,,,,,
vecuronium,,,,,,,,,,,,,
atracurium,,,,,,,,,,,,,
hexafluronium,,,,,,,,,,,,,
pipecuronium bromide,,,,,,,,,,,,,
doxacurium chloride,,,,,,,,,,,,,
fazadinium bromide,,,,,,,,,,,,,
rocuronium bromide,,,,,,,,,,,,,
mivacurium chloride,,,,,,,,,,,,,
cisatracurium,,,,,,,,,,,,,
botulinum toxin,,,,,,,,,,,,,
phenprobamate,,,,,,,,,,,,,
carisoprodol,,,,,,,,,,,,,
methocarbamol,,,,,,,,,,,,,
styramate,,,,,,,,,,,,,
febarbamate,,,,,,,,,,,,,
chlormezanone,,,,,,,,,,,,,
chlorzoxazone,,,,,,,,,,,,,
orphenadrine (citrate),,,,,,,,,,,,,
baclofen,,GABA-B receptor agonist that reduces excitatory neurotransmitter release in the spinal cord,spasticity,oral; intrathecal,"5 mg 3 times daily initially, titrated gradually",hypersensitivity,renal impairment; seizure disorders; psychiatric illness; abrupt withdrawal risk,drowsiness; weakness; dizziness; hypotonia; withdrawal syndrome if stopped abruptly,alcohol; benzodiazepines; opioids and other CNS depressants,none specific,2-6 h,limited hepatic metabolism,"renal, largely unchanged"
tizanidine,,,,,,,,,,,,,
pridinol,,,,,,,,,,,,,
thiocolchicoside,,,,,,,,,,,,,
mephenesin,,,,,,,,,,,,,
tetrazepam,,,,,,,,,,,,,
cyclobenzaprine,,,,,,,,,,,,,
eperisone,,,,,,,,,,,,,
fenyramidol,,,,,,,,,,,,,
dantrolene,,,,,,,,,,,,,
allopurinol,,Xanthine oxidase inhibitor that decreases uric acid production,gout prophylaxis; hyperuricemia; prevention of tumor lysis syndrome,oral; intravenous depending on formulation,100-300 mg daily initially and titrated by urate target and renal function,hypersensitivity syndrome history to allopurinol,renal impairment; HLA-B*58:01 risk populations; hepatic impairment,rash; gastrointestinal upset; hepatotoxicity; severe cutaneous adverse reactions,azathioprine; mercaptopurine; warfarin,none specific,allopurinol 1-2 h; oxypurinol 15 h or longer,hepatic to oxypurinol,renal
tisopurine,,,,,,,,,,,,,
febuxostat,,,,,,,,,,,,,
probenecid,,,,,,,,,,,,,
sulfinpyrazone,,,,,,,,,,,,,
benzbromarone,,,,,,,,,,,,,
isobromindione,,,,,,,,,,,,,
lesinurad,,,,,,,,,,,,,
colchicine,,,,,,,,,,,,,
cinchophen,,,,,,,,,,,,,
urate oxidase,,,,,,,,,,,,,
pegloticase,,,,,,,,,,,,,
etidronic acid,,,,,,,,,,,,,
clodronic acid,,,,,,,,,,,,,
pamidronic acid,,,,,,,,,,,,,
alendronic acid,,,,,,,,,,,,,
tiludronic acid,,,,,,,,,,,,,
ibandronic acid,,,,,,,,,,,,,
risedronic acid,,,,,,,,,,,,,
zoledronic acid,,,,,,,,,,,,,
dibotermin alfa,,,,,,,,,,,,,
eptotermin alfa,,,,,,,,,,,,,
ipriflavone,,,,,,,,,,,,,
strontium ranelate,,,,,,,,,,,,,
denosumab,,,,,,,,,,,,,
burosumab,,,,,,,,,,,,,
romosozumab,,,,,,,,,,,,,
vosoritide,,,,,,,,,,,,,
menatetrenone,,,,,,,,,,,,,
hydroquinine,,,,,,,,,,,,,
chymopapain,,,,,,,,,,,,,
collagenase clostridium histolyticum,,,,,,,,,,,,,
"chondrocytes, autologous",,,,,,,,,,,,,
ataluren,,,,,,,,,,,,,
drisapersen,,,,,,,,,,,,,
aceneuramic acid,,,,,,,,,,,,,
eteplirsen,,,,,,,,,,,,,
nusinersen,,,,,,,,,,,,,
golodirsen,,,,,,,,,,,,,
onasemnogene abeparvovec,,,,,,,,,,,,,
risdiplam,,,,,,,,,,,,,
palovarotene,,,,,,,,,,,,,
viltolarsen,,,,,,,,,,,,,
casimersen,,,,,,,,,,,,,
givinostat,,,,,,,,,,,,,
delandistrogene moxeparvovec,,,,,,,,,,,,,
diethyl ether,,,,,,,,,,,,,
vinyl ether,,,,,,,,,,,,,
halothane,,,,,,,,,,,,,
chloroform,,,,,,,,,,,,,
enflurane,,,,,,,,,,,,,
trichloroethylene,,,,,,,,,,,,,
isoflurane,,,,,,,,,,,,,
desflurane,,,,,,,,,,,,,
sevoflurane,,,,,,,,,,,,,
methohexital,,,,,,,,,,,,,
hexobarbital,,,,,,,,,,,,,
thiopental,,,,,,,,,,,,,
narcobarbital,,,,,,,,,,,,,
fentanyl,,,,,,,,,,,,,
alfentanil,,,,,,,,,,,,,
sufentanil,,,,,,,,,,,,,
phenoperidine,,,,,,,,,,,,,
anileridine,,,,,,,,,,,,,
remifentanil,,,,,,,,,,,,,
ketamine,,,,,,,,,,,,,
propanidid,,,,,,,,,,,,,
alfaxalone,,,,,,,,,,,,,
etomidate,,,,,,,,,,,,,
propofol,,,,,,,,,,,,,
sodium oxybate,,,,,,,,,,,,,
nitrous oxide,,,,,,,,,,,,,
esketamine,,,,,,,,,,,,,
xenon,,,,,,,,,,,,,
metabutethamine,,,,,,,,,,,,,
chloroprocaine,,,,,,,,,,,,,
bupivacaine,,,,,,,,,,,,,
mepivacaine,,,,,,,,,,,,,
prilocaine,,,,,,,,,,,,,
butanilicaine,,,,,,,,,,,,,
etidocaine,,,,,,,,,,,,,
articaine,,,,,,,,,,,,,
ropivacaine,,,,,,,,,,,,,
levobupivacaine,,,,,,,,,,,,,
cocaine,,,,,,,,,,,,,
ethyl chloride,,,,,,,,,,,,,
dyclonine,,,,,,,,,,,,,
morphine,,Mu-opioid receptor agonist producing central analgesia,moderate to severe pain; acute pulmonary edema in selected settings,oral; intravenous; subcutaneous; intramuscular; epidural,highly individualized; commonly 5-10 mg orally every 4 h for immediate-release in opioid-naive adults,significant respiratory depression; acute severe bronchial asthma without monitoring; paralytic ileus,head injury; renal impairment; hepatic impairment; concomitant sedatives,constipation; nausea; sedation; respiratory depression; pruritus,benzodiazepines; alcohol; other CNS depressants,naloxone,2-4 h,hepatic glucuronidation,renal
hydromorphone,,,,,,,,,,,,,
nicomorphine,,,,,,,,,,,,,
oxycodone,,,,,,,,,,,,,
dihydrocodeine,,,,,,,,,,,,,
papaveretum,,,,,,,,,,,,,
oxymorphone,,,,,,,,,,,,,
ketobemidone,,,,,,,,,,,,,
pethidine,,,,,,,,,,,,,
dextromoramide,,,,,,,,,,,,,
piritramide,,,,,,,,,,,,,
dextropropoxyphene,,,,,,,,,,,,,
bezitramide,,,,,,,,,,,,,
pentazocine,,,,,,,,,,,,,
phenazocine,,,,,,,,,,,,,
buprenorphine,,,,,,,,,,,,,
butorphanol,,,,,,,,,,,,,
nalbuphine,,,,,,,,,,,,,
tilidine,,,,,,,,,,,,,
tramadol,,,,,,,,,,,,,
dezocine,,,,,,,,,,,,,
meptazinol,,,,,,,,,,,,,
tapentadol,,,,,,,,,,,,,
oliceridine,,,,,,,,,,,,,
choline salicylate,,,,,,,,,,,,,
sodium salicylate,,,,,,,,,,,,,
salicylamide,,,,,,,,,,,,,
salsalate,,,,,,,,,,,,,
ethenzamide,,,,,,,,,,,,,
morpholine salicylate,,,,,,,,,,,,,
dipyrocetyl,,,,,,,,,,,,,
benorilate,,,,,,,,,,,,,
diflunisal,,,,,,,,,,,,,
potassium salicylate,,,,,,,,,,,,,
guacetisal,,,,,,,,,,,,,
imidazole salicylate,,,,,,,,,,,,,
phenazone,,,,,,,,,,,,,
metamizole sodium,,,,,,,,,,,,,
aminophenazone,,,,,,,,,,,,,
propyphenazone,,,,,,,,,,,,,
paracetamol,,"Central analgesic and antipyretic action, likely involving cyclooxygenase modulation in the CNS",pain; fever,oral; intravenous; rectal,500-1000 mg every 4-6 h; usual adult max 4 g/day,severe hypersensitivity; severe acute hepatocellular failure,chronic liver disease; alcohol misuse; low body weight; malnutrition,usually well tolerated; hepatotoxicity in overdose; rash rare,alcohol; warfarin with prolonged regular use; enzyme inducers,N-acetylcysteine,2-3 h,hepatic glucuronidation and sulfation; minor CYP2E1 pathway,renal as metabolites
phenacetin,,,,,,,,,,,,,
bucetin,,,,,,,,,,,,,
propacetamol,,,,,,,,,,,,,
gabapentin,,,,,,,,,,,,,
pregabalin,,,,,,,,,,,,,
mirogabalin,,,,,,,,,,,,,
rimazolium,,,,,,,,,,,,,
glafenine,,,,,,,,,,,,,
floctafenine,,,,,,,,,,,,,
viminol,,,,,,,,,,,,,
nefopam,,,,,,,,,,,,,
flupirtine,,,,,,,,,,,,,
ziconotide,,,,,,,,,,,,,
methoxyflurane,,,,,,,,,,,,,
cannabinoids,,,,,,,,,,,,,
tanezumab,,,,,,,,,,,,,
dihydroergotamine,,,,,,,,,,,,,
ergotamine,,,,,,,,,,,,,
methysergide,,,,,,,,,,,,,
flumedroxone,,,,,,,,,,,,,
sumatriptan,,,,,,,,,,,,,
naratriptan,,,,,,,,,,,,,
zolmitriptan,,,,,,,,,,,,,
rizatriptan,,,,,,,,,,,,,
almotriptan,,,,,,,,,,,,,
eletriptan,,,,,,,,,,,,,
frovatriptan,,,,,,,,,,,,,
lasmiditan,,,,,,,,,,,,,
erenumab,,,,,,,,,,,,,
galcanezumab,,,,,,,,,,,,,
fremanezumab,,,,,,,,,,,,,
ubrogepant,,,,,,,,,,,,,
eptinezumab,,,,,,,,,,,,,
rimegepant,,,,,,,,,,,,,
atogepant,,,,,,,,,,,,,
pizotifen,,,,,,,,,,,,,
iprazochrome,,,,,,,,,,,,,
dimetotiazine,,,,,,,,,,,,,
oxetorone,,,,,,,,,,,,,
methylphenobarbital,,,,,,,,,,,,,
phenobarbital,,,,,,,,,,,,,
primidone,,,,,,,,,,,,,
barbexaclone,,,,,,,,,,,,,
metharbital,,,,,,,,,,,,,
ethotoin,,,,,,,,,,,,,
phenytoin,,,,,,,,,,,,,
amino(diphenylhydantoin) valeric acid,,,,,,,,,,,,,
mephenytoin,,,,,,,,,,,,,
fosphenytoin,,,,,,,,,,,,,
paramethadione,,,,,,,,,,,,,
trimethadione,,,,,,,,,,,,,
ethadione,,,,,,,,,,,,,
ethosuximide,,,,,,,,,,,,,
phensuximide,,,,,,,,,,,,,
mesuximide,,,,,,,,,,,,,
clonazepam,,,,,,,,,,,,,
carbamazepine,,Blocks voltage-gated sodium channels and reduces repetitive neuronal firing,focal seizures; trigeminal neuralgia; bipolar disorder in selected patients,oral,"200 mg 1-2 times daily initially, titrated gradually",bone marrow depression; concomitant MAOI use; hypersensitivity to carbamazepine or tricyclic compounds,hepatic impairment; cardiac conduction disease; HLA-B*1502 or HLA-A*3101 risk populations,dizziness; diplopia; ataxia; hyponatremia; rash; agranulocytosis rare,oral contraceptives; warfarin; many antiepileptics; macrolides; azoles,none specific,"initially 25-65 h, then 12-17 h with autoinduction","hepatic, mainly CYP3A4 with autoinduction",renal as metabolites
oxcarbazepine,,,,,,,,,,,,,
rufinamide,,,,,,,,,,,,,
eslicarbazepine,,,,,,,,,,,,,
valproic acid,,,,,,,,,,,,,
valpromide,,,,,,,,,,,,,
aminobutyric acid,,,,,,,,,,,,,
vigabatrin,,,,,,,,,,,,,
progabide,,,,,,,,,,,,,
tiagabine,,,,,,,,,,,,,
sultiame,,,,,,,,,,,,,
phenacemide,,,,,,,,,,,,,
lamotrigine,,,,,,,,,,,,,
felbamate,,,,,,,,,,,,,
topiramate,,,,,,,,,,,,,
pheneturide,,,,,,,,,,,,,
levetiracetam,,,,,,,,,,,,,
zonisamide,,,,,,,,,,,,,
stiripentol,,,,,,,,,,,,,
lacosamide,,,,,,,,,,,,,
carisbamate,,,,,,,,,,,,,
retigabine,,,,,,,,,,,,,
perampanel,,,,,,,,,,,,,
brivaracetam,,,,,,,,,,,,,
cannabidiol,,,,,,,,,,,,,
cenobamate,,,,,,,,,,,,,
ganaxolone,,,,,,,,,,,,,
beclamide,,,,,,,,,,,,,
trihexyphenidyl,,,,,,,,,,,,,
biperiden,,,,,,,,,,,,,
metixene,,,,,,,,,,,,,
procyclidine,,,,,,,,,,,,,
profenamine,,,,,,,,,,,,,
dexetimide,,,,,,,,,,,,,
phenglutarimide,,,,,,,,,,,,,
mazaticol,,,,,,,,,,,,,
bornaprine,,,,,,,,,,,,,
tropatepine,,,,,,,,,,,,,
etanautine,,,,,,,,,,,,,
orphenadrine (chloride),,,,,,,,,,,,,
benzatropine,,,,,,,,,,,,,
etybenzatropine,,,,,,,,,,,,,
levodopa,,,,,,,,,,,,,
melevodopa,,,,,,,,,,,,,
amantadine,,,,,,,,,,,,,
pergolide,,,,,,,,,,,,,
dihydroergocryptine mesylate,,,,,,,,,,,,,
ropinirole,,,,,,,,,,,,,
pramipexole,,,,,,,,,,,,,
piribedil,,,,,,,,,,,,,
rotigotine,,,,,,,,,,,,,
selegiline,,,,,,,,,,,,,
rasagiline,,,,,,,,,,,,,
safinamide,,,,,,,,,,,,,
tolcapone,,,,,,,,,,,,,
entacapone,,,,,,,,,,,,,
budipine,,,,,,,,,,,,,
opicapone,,,,,,,,,,,,,
istradefylline,,,,,,,,,,,,,
chlorpromazine,,,,,,,,,,,,,
levomepromazine,,,,,,,,,,,,,
promazine,,,,,,,,,,,,,
acepromazine,,,,,,,,,,,,,
triflupromazine,,,,,,,,,,,,,
cyamemazine,,,,,,,,,,,,,
chlorproethazine,,,,,,,,,,,,,
dixyrazine,,,,,,,,,,,,,
fluphenazine,,,,,,,,,,,,,
perphenazine,,,,,,,,,,,,,
prochlorperazine,,,,,,,,,,,,,
thiopropazate,,,,,,,,,,,,,
trifluoperazine,,,,,,,,,,,,,
acetophenazine,,,,,,,,,,,,,
thioproperazine,,,,,,,,,,,,,
butaperazine,,,,,,,,,,,,,
perazine,,,,,,,,,,,,,
periciazine,,,,,,,,,,,,,
thioridazine,,,,,,,,,,,,,
mesoridazine,,,,,,,,,,,,,
pipotiazine,,,,,,,,,,,,,
haloperidol,,,,,,,,,,,,,
trifluperidol,,,,,,,,,,,,,
melperone,,,,,,,,,,,,,
moperone,,,,,,,,,,,,,
pipamperone,,,,,,,,,,,,,
bromperidol,,,,,,,,,,,,,
benperidol,,,,,,,,,,,,,
droperidol,,,,,,,,,,,,,
fluanisone,,,,,,,,,,,,,
lumateperone,,,,,,,,,,,,,
oxypertine,,,,,,,,,,,,,
molindone,,,,,,,,,,,,,
sertindole,,,,,,,,,,,,,
ziprasidone,,,,,,,,,,,,,
lurasidone,,,,,,,,,,,,,
flupentixol,,,,,,,,,,,,,
clopenthixol,,,,,,,,,,,,,
chlorprothixene,,,,,,,,,,,,,
tiotixene,,,,,,,,,,,,,
zuclopenthixol,,,,,,,,,,,,,
fluspirilene,,,,,,,,,,,,,
pimozide,,,,,,,,,,,,,
penfluridol,,,,,,,,,,,,,
loxapine,,,,,,,,,,,,,
clozapine,,,,,,,,,,,,,
olanzapine,,Antagonist at dopamine D2 and serotonin 5-HT2 receptors with additional receptor effects,schizophrenia; bipolar disorder; agitation depending on formulation,oral; intramuscular,5-20 mg daily,hypersensitivity to olanzapine,diabetes mellitus; obesity; dyslipidemia; elderly patients with dementia-related psychosis,weight gain; sedation; metabolic syndrome; anticholinergic effects; orthostatic hypotension,CNS depressants; smoking can lower levels; fluvoxamine can increase levels,none specific,about 21-54 h,"hepatic, mainly CYP1A2 and glucuronidation",renal and fecal as metabolites
quetiapine,,,,,,,,,,,,,
asenapine,,,,,,,,,,,,,
clotiapine,,,,,,,,,,,,,
sulpiride,,,,,,,,,,,,,
sultopride,,,,,,,,,,,,,
tiapride,,,,,,,,,,,,,
remoxipride,,,,,,,,,,,,,
amisulpride,,,,,,,,,,,,,
veralipride,,,,,,,,,,,,,
levosulpiride,,,,,,,,,,,,,
lithium,,,,,,,,,,,,,
prothipendyl,,,,,,,,,,,,,
risperidone,,,,,,,,,,,,,
mosapramine,,,,,,,,,,,,,
zotepine,,,,,,,,,,,,,
aripiprazole,,,,,,,,,,,,,
paliperidone,,,,,,,,,,,,,
iloperidone,,,,,,,,,,,,,
cariprazine,,,,,,,,,,,,,
brexpiprazole,,,,,,,,,,,,,
pimavanserin,,,,,,,,,,,,,
diazepam,,Positive allosteric modulator of the GABA-A receptor,anxiety; status epilepticus; alcohol withdrawal; muscle spasm,oral; intravenous; rectal,2-10 mg 1-4 times daily depending on indication,myasthenia gravis; severe respiratory insufficiency; sleep apnea syndrome; severe hepatic insufficiency,elderly patients; substance misuse; concomitant opioids; depression,sedation; impaired coordination; confusion; respiratory depression; dependence,opioids; alcohol; other CNS depressants; CYP inhibitors,flumazenil in selected cases,20-50 h; active metabolites longer,"hepatic, mainly CYP2C19 and CYP3A4",renal as metabolites
chlordiazepoxide,,,,,,,,,,,,,
medazepam,,,,,,,,,,,,,
oxazepam,,,,,,,,,,,,,
potassium clorazepate,,,,,,,,,,,,,
lorazepam,,,,,,,,,,,,,
adinazolam,,,,,,,,,,,,,
bromazepam,,,,,,,,,,,,,
clobazam,,,,,,,,,,,,,
ketazolam,,,,,,,,,,,,,
prazepam,,,,,,,,,,,,,
alprazolam,,,,,,,,,,,,,
halazepam,,,,,,,,,,,,,
pinazepam,,,,,,,,,,,,,
camazepam,,,,,,,,,,,,,
nordazepam,,,,,,,,,,,,,
fludiazepam,,,,,,,,,,,,,
ethyl loflazepate,,,,,,,,,,,,,
etizolam,,,,,,,,,,,,,
clotiazepam,,,,,,,,,,,,,
cloxazolam,,,,,,,,,,,,,
tofisopam,,,,,,,,,,,,,
bentazepam,,,,,,,,,,,,,
mexazolam,,,,,,,,,,,,,
hydroxyzine,,,,,,,,,,,,,
captodiame,,,,,,,,,,,,,
meprobamate,,,,,,,,,,,,,
emylcamate,,,,,,,,,,,,,
mebutamate,,,,,,,,,,,,,
benzoctamine,,,,,,,,,,,,,
buspirone,,,,,,,,,,,,,
mephenoxalone,,,,,,,,,,,,,
gedocarnil,,,,,,,,,,,,,
etifoxine,,,,,,,,,,,,,
fabomotizole,,,,,,,,,,,,,
Lavandulae aetheroleum,,,,,,,,,,,,,
pentobarbital,,,,,,,,,,,,,
amobarbital,,,,,,,,,,,,,
butobarbital,,,,,,,,,,,,,
barbital,,,,,,,,,,,,,
aprobarbital,,,,,,,,,,,,,
secobarbital,,,,,,,,,,,,,
talbutal,,,,,,,,,,,,,
vinylbital,,,,,,,,,,,,,
vinbarbital,,,,,,,,,,,,,
cyclobarbital,,,,,,,,,,,,,
heptabarbital,,,,,,,,,,,,,
reposal,,,,,,,,,,,,,
etallobarbital,,,,,,,,,,,,,
allobarbital,,,,,,,,,,,,,
proxibarbal,,,,,,,,,,,,,
chloral hydrate,,,,,,,,,,,,,
chloralodol,,,,,,,,,,,,,
acetylglycinamide chloral hydrate,,,,,,,,,,,,,
dichloralphenazone,,,,,,,,,,,,,
paraldehyde,,,,,,,,,,,,,
flurazepam,,,,,,,,,,,,,
nitrazepam,,,,,,,,,,,,,
flunitrazepam,,,,,,,,,,,,,
estazolam,,,,,,,,,,,,,
triazolam,,,,,,,,,,,,,
lormetazepam,,,,,,,,,,,,,
temazepam,,,,,,,,,,,,,
midazolam,,,,,,,,,,,,,
brotizolam,,,,,,,,,,,,,
quazepam,,,,,,,,,,,,,
loprazolam,,,,,,,,,,,,,
doxefazepam,,,,,,,,,,,,,
cinolazepam,,,,,,,,,,,,,
remimazolam,,,,,,,,,,,,,
nimetazepam,,,,,,,,,,,,,
glutethimide,,,,,,,,,,,,,
methyprylon,,,,,,,,,,,,,
pyrithyldione,,,,,,,,,,,,,
zopiclone,,,,,,,,,,,,,
zolpidem,,,,,,,,,,,,,
zaleplon,,,,,,,,,,,,,
eszopiclone,,,,,,,,,,,,,
melatonin,,,,,,,,,,,,,
ramelteon,,,,,,,,,,,,,
tasimelteon,,,,,,,,,,,,,
suvorexant,,,,,,,,,,,,,
lemborexant,,,,,,,,,,,,,
daridorexant,,,,,,,,,,,,,
methaqualone,,,,,,,,,,,,,
clomethiazole,,,,,,,,,,,,,
bromisoval,,,,,,,,,,,,,
carbromal,,,,,,,,,,,,,
propiomazine,,,,,,,,,,,,,
triclofos,,,,,,,,,,,,,
ethchlorvynol,,,,,,,,,,,,,
Valerianae radix,,,,,,,,,,,,,
hexapropymate,,,,,,,,,,,,,
bromides,,,,,,,,,,,,,
apronal,,,,,,,,,,,,,
valnoctamide,,,,,,,,,,,,,
methylpentynol,,,,,,,,,,,,,
niaprazine,,,,,,,,,,,,,
dexmedetomidine,,,,,,,,,,,,,
desipramine,,,,,,,,,,,,,
imipramine,,,,,,,,,,,,,
imipramine oxide,,,,,,,,,,,,,
clomipramine,,,,,,,,,,,,,
opipramol,,,,,,,,,,,,,
trimipramine,,,,,,,,,,,,,
lofepramine,,,,,,,,,,,,,
dibenzepin,,,,,,,,,,,,,
amitriptyline,,,,,,,,,,,,,
nortriptyline,,,,,,,,,,,,,
protriptyline,,,,,,,,,,,,,
iprindole,,,,,,,,,,,,,
melitracen,,,,,,,,,,,,,
butriptyline,,,,,,,,,,,,,
dosulepin,,,,,,,,,,,,,
amoxapine,,,,,,,,,,,,,
dimetacrine,,,,,,,,,,,,,
amineptine,,,,,,,,,,,,,
maprotiline,,,,,,,,,,,,,
quinupramine,,,,,,,,,,,,,
zimeldine,,,,,,,,,,,,,
fluoxetine,,Selective serotonin reuptake inhibitor,major depressive disorder; obsessive-compulsive disorder; panic disorder; bulimia nervosa,oral,20-60 mg once daily depending on indication,concomitant MAOI use; hypersensitivity,bipolar disorder; seizure disorders; QT prolongation risk; hepatic impairment,nausea; insomnia; anxiety; sexual dysfunction; serotonin syndrome; hyponatremia,MAO inhibitors; linezolid; tramadol; warfarin; tamoxifen,none specific,fluoxetine 2-4 days; norfluoxetine 7-15 days,"hepatic, mainly CYP2D6",renal as metabolites
citalopram,,,,,,,,,,,,,
paroxetine,,,,,,,,,,,,,
sertraline,,,,,,,,,,,,,
alaproclate,,,,,,,,,,,,,
fluvoxamine,,,,,,,,,,,,,
etoperidone,,,,,,,,,,,,,
escitalopram,,,,,,,,,,,,,
isocarboxazid,,,,,,,,,,,,,
nialamide,,,,,,,,,,,,,
phenelzine,,,,,,,,,,,,,
tranylcypromine,,,,,,,,,,,,,
iproniazide,,,,,,,,,,,,,
iproclozide,,,,,,,,,,,,,
moclobemide,,,,,,,,,,,,,
toloxatone,,,,,,,,,,,,,
oxitriptan,,,,,,,,,,,,,
tryptophan,,,,,,,,,,,,,
mianserin,,,,,,,,,,,,,
nomifensine,,,,,,,,,,,,,
trazodone,,,,,,,,,,,,,
nefazodone,,,,,,,,,,,,,
minaprine,,,,,,,,,,,,,
bifemelane,,,,,,,,,,,,,
viloxazine,,,,,,,,,,,,,
oxaflozane,,,,,,,,,,,,,
mirtazapine,,,,,,,,,,,,,
bupropion,,,,,,,,,,,,,
medifoxamine,,,,,,,,,,,,,
tianeptine,,,,,,,,,,,,,
pivagabine,,,,,,,,,,,,,
venlafaxine,,,,,,,,,,,,,
milnacipran,,,,,,,,,,,,,
reboxetine,,,,,,,,,,,,,
gepirone,,,,,,,,,,,,,
duloxetine,,,,,,,,,,,,,
agomelatine,,,,,,,,,,,,,
desvenlafaxine,,,,,,,,,,,,,
vilazodone,,,,,,,,,,,,,
Hyperici herba,,,,,,,,,,,,,
vortioxetine,,,,,,,,,,,,,
levomilnacipran,,,,,,,,,,,,,
brexanolone,,,,,,,,,,,,,
amfetamine,,,,,,,,,,,,,
dexamfetamine,,,,,,,,,,,,,
metamfetamine,,,,,,,,,,,,,
methylphenidate,,Inhibits dopamine and norepinephrine reuptake in the CNS,attention-deficit/hyperactivity disorder; narcolepsy,oral; transdermal depending on formulation,formulation-dependent; commonly 5-10 mg once or twice daily initially,concomitant MAOI use; glaucoma; marked anxiety or agitation; hypersensitivity,hypertension; structural cardiac disease; tic disorders; substance misuse risk,insomnia; decreased appetite; tachycardia; anxiety; growth suppression in children,MAO inhibitors; antihypertensives; other sympathomimetics,none specific,2-4 h immediate-release,hepatic and peripheral de-esterification,renal as metabolites
pemoline,,,,,,,,,,,,,
fencamfamin,,,,,,,,,,,,,
modafinil,,,,,,,,,,,,,
fenozolone,,,,,,,,,,,,,
atomoxetine,,,,,,,,,,,,,
fenetylline,,,,,,,,,,,,,
dexmethylphenidate,,,,,,,,,,,,,
lisdexamfetamine,,,,,,,,,,,,,
armodafinil,,,,,,,,,,,,,
solriamfetol,,,,,,,,,,,,,
propentofylline,,,,,,,,,,,,,
meclofenoxate,,,,,,,,,,,,,
pyritinol,,,,,,,,,,,,,
piracetam,,,,,,,,,,,,,
deanol,,,,,,,,,,,,,
fipexide,,,,,,,,,,,,,
citicoline,,,,,,,,,,,,,
oxiracetam,,,,,,,,,,,,,
pirisudanol,,,,,,,,,,,,,
linopirdine,,,,,,,,,,,,,
nizofenone,,,,,,,,,,,,,
aniracetam,,,,,,,,,,,,,
acetylcarnitine,,,,,,,,,,,,,
idebenone,,,,,,,,,,,,,
prolintane,,,,,,,,,,,,,
pipradrol,,,,,,,,,,,,,
pramiracetam,,,,,,,,,,,,,
adrafinil,,,,,,,,,,,,,
vinpocetine,,,,,,,,,,,,,
temgicoluril,,,,,,,,,,,,,
phenibut,,,,,,,,,,,,,
tacrine,,,,,,,,,,,,,
donepezil,,,,,,,,,,,,,
rivastigmine,,,,,,,,,,,,,
galantamine,,,,,,,,,,,,,
ipidacrine,,,,,,,,,,,,,
memantine,,,,,,,,,,,,,
Ginkgo folium,,,,,,,,,,,,,
aducanumab,,,,,,,,,,,,,
lecanemab,,,,,,,,,,,,,
donanemab,,,,,,,,,,,,,
neostigmine,,,,,,,,,,,,,
pyridostigmine,,,,,,,,,,,,,
distigmine,,,,,,,,,,,,,
ambenonium,,,,,,,,,,,,,
carbachol,,,,,,,,,,,,,
bethanechol,,,,,,,,,,,,,
pilocarpine,,,,,,,,,,,,,
choline alfoscerate,,,,,,,,,,,,,
cevimeline,,,,,,,,,,,,,
nicotine,,,,,,,,,,,,,
varenicline,,,,,,,,,,,,,
cytisinicline,,,,,,,,,,,,,
disulfiram,,,,,,,,,,,,,
calcium carbimide,,,,,,,,,,,,,
acamprosate,,,,,,,,,,,,,
naltrexone,,,,,,,,,,,,,
nalmefene,,,,,,,,,,,,,
methadone,,,,,,,,,,,,,
levacetylmethadol,,,,,,,,,,,,,
lofexidine,,,,,,,,,,,,,
levomethadone,,,,,,,,,,,,,
diamorphine,,,,,,,,,,,,,
betahistine,,,,,,,,,,,,,
cinnarizine,,,,,,,,,,,,,
flunarizine,,,,,,,,,,,,,
acetylleucine,,,,,,,,,,,,,
tirilazad,,,,,,,,,,,,,
riluzole,,,,,,,,,,,,,
xaliproden,,,,,,,,,,,,,
amifampridine,,,,,,,,,,,,,
tetrabenazine,,,,,,,,,,,,,
fampridine,,,,,,,,,,,,,
tafamidis,,,,,,,,,,,,,
laquinimod,,,,,,,,,,,,,
pitolisant,,,,,,,,,,,,,
patisiran,,,,,,,,,,,,,
valbenazine,,,,,,,,,,,,,
edaravone,,,,,,,,,,,,,
inotersen,,,,,,,,,,,,,
deutetrabenazine,,,,,,,,,,,,,
arimoclomol,,,,,,,,,,,,,
vutrisiran,,,,,,,,,,,,,
eplontersen,,,,,,,,,,,,,
tofersen,,,,,,,,,,,,,
troriluzole,,,,,,,,,,,,,
tilbroquinol,,,,,,,,,,,,,
nimorazole,,,,,,,,,,,,,
secnidazole,,,,,,,,,,,,,
diloxanide,,,,,,,,,,,,,
clefamide,,,,,,,,,,,,,
etofamide,,,,,,,,,,,,,
teclozan,,,,,,,,,,,,,
arsthinol,,,,,,,,,,,,,
difetarsone,,,,,,,,,,,,,
